#,Aadash,minimal,Egu,,
S2,A4abs,Adash2abs,Adash4abs,Egabs,A2gabs
-0.040,-1539.3399104249,-1539.3379795902,-1539.3394948639,-1539.3403290000,-1539.3437130000
-0.035,-1539.3404850678,-1539.3387149803,-1539.3400316388,-1539.3410995000,-1539.3440919000
-0.030,-1539.3409885502,-1539.3393744185,-1539.3404949344,-1539.3417943000,-1539.3443869000
-0.025,-1539.3414194987,-1539.3399563237,-1539.3408832373,-1539.3424118000,-1539.3445960000
-0.020,-1539.3417764243,-1539.3404589765,-1539.3411949046,-1539.3429501000,-1539.3447171000
-0.015,-1539.3420576057,-1539.3408804022,-1539.3414280462,-1539.3434072000,-1539.3447476000
-0.010,-1539.3422611622,-1539.3412184401,-1539.3415805963,-1539.3437810000,-1539.3446850000
-0.005,-1539.3423849985,-1539.3414706878,-1539.3416502573,-1539.3440690000,-1539.3445263000
0.000,-1539.3424268224,-1539.3416345154,-1539.3416345154,-1539.3442685000,-1539.3442685000
0.005,-1539.3423841274,-1539.3417070470,-1539.3415306227,-1539.3443765000,-1539.3439081000
0.010,-1539.3422541866,-1539.3416851519,-1539.3413355893,-1539.3443899000,-1539.3434415000
0.015,-1539.3420340465,-1539.3415654370,-1539.3410461759,-1539.3443052000,-1539.3428650000
0.020,-1539.3417205065,-1539.3413442236,-1539.3406588719,-1539.3441187000,-1539.3421744000
0.025,-1539.3413101444,-1539.3410175718,-1539.3401699197,-1539.3438263000,-1539.3413654000
0.030,-1539.3407992594,-1539.3405812220,-1539.3395752571,-1539.3434236000,-1539.3404333000
0.035,-1539.3401838882,-1539.3400306098,-1539.3388705323,-1539.3429060000,-1539.3393733000
0.040,-1539.3394597779,-1539.3393608388,-1539.3380510769,-1539.3422685000,-1539.3381802000
