#,Aadash,minimal,Egv,,,,
S2,A4abs,Adash2lowabs,Adash2midabs,Adash2high,B2gabs,B1gabs,B3gabs
-0.04,-1539.341521301,-1539.3411407787,-1539.3407011371,-1539.3401939008,-1539.3419717000,-1539.3433278000,-1539.3444478000
-0.035,-1539.3417342872,-1539.3413094017,-1539.3409207088,-1539.3404803568,-1539.3423762000,-1539.3435492000,-1539.3445412000
-0.03,-1539.3419184971,-1539.3414471512,-1539.3411105982,-1539.3407361508,-1539.3427468000,-1539.3437406000,-1539.3446014000
-0.025,-1539.342074098,-1539.3415542315,-1539.3412709844,-1539.3409614565,-1539.3430837000,-1539.3439022000,-1539.3446283000
-0.02,-1539.3422012266,-1539.3416308135,-1539.3414020144,-1539.3411564139,-1539.3433871000,-1539.3440342000,-1539.3446222000
-0.015,-1539.3422999888,-1539.3416770332,-1539.3415038025,-1539.341321129,-1539.3436571000,-1539.3441368000,-1539.3445832000
-0.01,-1539.3423704723,-1539.3416930051,-1539.3415764427,-1539.3414556859,-1539.3438940000,-1539.3442100000,-1539.3445112000
-0.005,-1539.3424127381,-1539.3416788137,-1539.3416200006,-1539.3415601392,-1539.3440977000,-1539.3442538000,-1539.3444063000
0,-1539.3424268224,-1539.3416345154,-1539.3416345154,-1539.3416345154,-1539.3442685000,-1539.3442685000,-1539.3442685000
0.005,-1539.3424127381,-1539.3416788137,-1539.3416200006,-1539.3415601392,-1539.3444063000,-1539.3442538000,-1539.3440977000
0.01,-1539.3423704723,-1539.3416930051,-1539.3415764427,-1539.3414556859,-1539.3445112000,-1539.3442100000,-1539.3438940000
0.015,-1539.3422999888,-1539.3416770332,-1539.3415038025,-1539.341321129,-1539.3445832000,-1539.3441368000,-1539.3436571000
0.02,-1539.3422012266,-1539.3416308135,-1539.3414020144,-1539.3411564139,-1539.3446222000,-1539.3440342000,-1539.3433871000
0.025,-1539.342074098,-1539.3415542315,-1539.3412709844,-1539.3409614565,-1539.3446283000,-1539.3439022000,-1539.3430837000
0.03,-1539.3419184971,-1539.3414471512,-1539.3411105982,-1539.3407361508,-1539.3446014000,-1539.3437406000,-1539.3427468000
0.035,-1539.3417342872,-1539.3413094018,-1539.3409207089,-1539.3404803568,-1539.3445412000,-1539.3435492000,-1539.3423762000
0.04,-1539.3415213011,-1539.3411407788,-1539.3407011371,-1539.3401939008,-1539.3444478000,-1539.3433278000,-1539.3419717000
